"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"1074",2003-12-12,6,12,12,2003,1155,17.5,6,1026.1,10,6.5,12,26.1,12,0,0
"1075",2003-12-13,7,13,12,2003,1123,23.3,13.8,1028.2,9.7,6.2,15.9,30.2,19.4,0,0
"1076",2003-12-14,1,14,12,2003,1076,28,23.1,1016.9,6.8,6.8,14,30.9,26.1,0.02,1.2
"1077",2003-12-15,2,15,12,2003,1226,29.6,25.2,1013.3,6.9,11.7,15.9,37.9,24.1,0.01,1.2
"1078",2003-12-16,3,16,12,2003,1143,36,29.1,1005,9.4,14.1,21,42.8,28.4,0.02,0
"1079",2003-12-17,4,17,12,2003,1083,24.9,18,1013.6,8.2,11.5,16.9,28.4,23,0,0
"1080",2003-12-18,5,18,12,2003,1129,23.2,18.7,1012.9,6.5,5.6,11.1,27,19,0,0
"1081",2003-12-19,6,19,12,2003,1199,27.9,17.8,1015.4,8.4,12.1,19,30.9,25,0,0
"1082",2003-12-20,7,20,12,2003,1206,22.2,8.8,1024.3,10,8.9,15.9,30.9,12.9,0,0
"1083",2003-12-21,1,21,12,2003,1117,34,20.4,1016.9,10,13.9,18.1,46.4,24.8,0,0
"1084",2003-12-22,2,22,12,2003,1150,41.5,33.1,1013.2,9.7,8.5,15,45,39,0,0
"1085",2003-12-23,3,23,12,2003,1134,35.8,30.7,1011.6,8.9,8.2,15.9,41,32,0.04,0
"1086",2003-12-24,4,24,12,2003,963,24.9,17,1017.7,8.3,10.4,15,32,19,0,1.2
"1087",2003-12-25,5,25,12,2003,729,22.9,13.3,1021.2,10,7,11.1,35.6,17.6,0,1.2
"1088",2003-12-26,6,26,12,2003,1025,32.3,21.6,1027.3,10,4.9,8.9,43,21.9,0,0
"1089",2003-12-27,7,27,12,2003,1179,39.2,24.4,1023.5,10,8.6,13,48.9,33.1,0,0
"1090",2003-12-28,1,28,12,2003,1169,46.3,33.9,1013.6,9.7,14.6,23.9,48.9,42.1,0.05,0
"1091",2003-12-29,2,29,12,2003,1176,43,33.9,1011.6,10,7.7,14,48.9,37,0.14,0
"1092",2003-12-30,3,30,12,2003,1160,32.1,21.7,1017.7,10,12.1,19,41,26.1,0,0
"1093",2003-12-31,4,31,12,2003,1104,40.2,23.5,1019.9,10,13,19,42.8,35.6,0,0
"1094",2004-01-01,5,1,1,2004,1898,35,24.1,1023.8,10,6.3,12,45,28,0,0
"1095",2004-01-02,6,2,1,2004,1317,49.1,46.2,1011.8,5.1,8.8,18.1,60.8,41,0.01,0
"1096",2004-01-03,7,3,1,2004,1183,48,39,1011,9.4,10.2,18.1,60.8,33.8,0,0
"1097",2004-01-04,1,4,1,2004,879,33,25.4,1018.6,8.4,12.8,20,34,28.9,0.01,5.1
"1098",2004-01-05,2,5,1,2004,941,26.2,21.1,1020.5,6.9,12.7,20,30.9,17.1,0.54,5.9
"1099",2004-01-06,3,6,1,2004,921,5.2,-5,1031.4,10,14.2,19,15.8,-2.2,0,5.1
"1100",2004-01-07,4,7,1,2004,1023,12,1,1031.2,10,10.5,15,19.9,6.1,0,5.1
"1101",2004-01-08,5,8,1,2004,1142,26,16,1025.7,10,5,7,30.2,21.2,0.01,5.1
"1102",2004-01-09,6,9,1,2004,1229,25.6,17.4,1029.3,8.1,11.1,15,30.9,23,0,3.1
"1103",2004-01-10,7,10,1,2004,1182,21.2,14.2,1032.7,9.2,6.9,12,26.6,19.4,0,3.1
"1104",2004-01-11,1,11,1,2004,1029,30.8,21.3,1018.8,9.7,12.3,19,39.2,26.6,0,2
"1105",2004-01-12,2,12,1,2004,1193,35.8,29,1017.5,9,10.7,15,39.9,32,0,1.2
"1106",2004-01-13,3,13,1,2004,1154,31.6,21.5,1024.3,9.3,9.9,15.9,35.1,28,0.01,1.2
"1107",2004-01-14,4,14,1,2004,1213,30.2,22.4,1015.7,9.1,11.4,22,36,27,0,1.2
"1108",2004-01-15,5,15,1,2004,1265,21,7.4,1023,9.8,8.9,19,28.9,15.1,0,1.2
"1109",2004-01-16,6,16,1,2004,1258,25.8,15.7,1023.4,10,9.6,12,28.4,24.8,0,0
"1110",2004-01-17,7,17,1,2004,1223,29.3,24.6,1016.8,5.3,7.6,12,33.8,26.6,0.14,0
"1111",2004-01-18,1,18,1,2004,1006,21.4,10.6,1013.5,9.1,11.6,15.9,34,14,0,0
"1112",2004-01-19,2,19,1,2004,1057,10.3,-0.6,1023.5,10,9.4,15,19,5,0,0
"1113",2004-01-20,3,20,1,2004,1199,15.4,2.1,1028.1,10,6.3,11.1,21.9,12,0,0
"1114",2004-01-21,4,21,1,2004,1146,23.4,13.8,1020.4,10,9.8,21,37.9,14,0,0
"1115",2004-01-22,5,22,1,2004,1077,18.6,2.6,1017.8,10,15.5,19,35.6,5,0,0
"1116",2004-01-23,6,23,1,2004,1246,12.7,1.3,1021.1,8.2,8.3,15.9,24.8,6.8,0,1.2
"1117",2004-01-24,7,24,1,2004,1135,20.6,14.2,1017.6,7.1,9,14,24.8,15.8,0,2
"1118",2004-01-25,1,25,1,2004,1022,17.8,4.1,1021.2,10,13.6,19,21.2,15.8,0,1.2
"1119",2004-01-26,2,26,1,2004,1055,20.5,15.1,1012.3,4.3,13.9,22,23,19,0,2
"1120",2004-01-27,3,27,1,2004,1055,21.8,16.8,1008.8,5,10.3,16.9,25,17.1,0,5.1
"1121",2004-01-28,4,28,1,2004,1121,9.1,1.7,1020.7,9.6,11,15,19,3,0,3.9
"1122",2004-01-29,5,29,1,2004,980,4.6,-4.1,1022.8,6.9,8.5,13,10.4,3.2,0,3.9
"1123",2004-01-30,6,30,1,2004,939,-0.7,-11.1,1021.2,10,10.3,13,3.9,-6,0,3.9
"1124",2004-01-31,7,31,1,2004,1025,2.7,-8,1023.4,10,6.8,15,14,-5.8,0,3.9
"1125",2004-02-01,1,1,2,2004,1185,17.4,4.7,1027.3,10,6,11.1,30.9,10,0.02,3.9
"1126",2004-02-02,2,2,2,2004,1159,27.5,16.8,1021.9,8.6,7.7,11.1,32,24.1,0.02,5.1
"1127",2004-02-03,3,3,2,2004,1027,29.4,25.4,1014.5,4.1,9.1,15.9,34,19,0.18,5.9
"1128",2004-02-04,4,4,2,2004,1144,15,4,1032,9.9,5.1,8.9,26.6,6.8,0,5.9
"1129",2004-02-05,5,5,2,2004,1157,25.7,16.6,1029.9,9.4,11.8,20,28.9,24.1,0,5.9
"1130",2004-02-06,6,6,2,2004,1266,28.5,24.3,1012.5,5.5,7.8,13,30.2,26.6,0.03,7.1
"1131",2004-02-07,7,7,2,2004,1122,27.4,21.8,1017.4,5.8,8.6,14,30.2,24.8,0.07,7.1
"1132",2004-02-08,1,8,2,2004,979,21.9,15.6,1030.1,8.8,8.6,16.9,27,14,0,7.1
"1133",2004-02-09,2,9,2,2004,1157,28,20.3,1019.1,9.6,16,27,33.8,21.2,0,7.1
"1134",2004-02-10,3,10,2,2004,1139,25.9,16.9,1019.6,9.3,12.2,21,30.9,19,0,7.1
"1135",2004-02-11,4,11,2,2004,1199,23.1,14.7,1020.5,10,7.8,13,36,14,0,7.1
"1136",2004-02-12,5,12,2,2004,1048,23.9,15.9,1024.1,8.9,8.6,12,30.2,17.6,0,5.9
"1137",2004-02-13,6,13,2,2004,1223,21.3,12.4,1024.2,9.5,12.6,16.9,28.9,12,0,5.9
"1138",2004-02-14,7,14,2,2004,1154,27.8,17.8,1018,10,10.7,16.9,35.6,23,0,5.9
"1139",2004-02-15,1,15,2,2004,1059,22.8,13.2,1026.7,9.2,9.9,15,28.4,19.4,0,5.9
"1140",2004-02-16,2,16,2,2004,988,20.6,7.7,1033.6,10,5,8.9,27,15.1,0,5.1
"1141",2004-02-17,3,17,2,2004,1188,26.1,14.2,1031,10,4.8,12,36,19.9,0,5.1
"1142",2004-02-18,4,18,2,2004,1224,27.7,20.5,1028.6,5.5,6.8,13,42.8,19.4,0,3.9
"1143",2004-02-19,5,19,2,2004,1315,38.7,31.6,1013.3,6.5,6.5,11.1,45,32,0,3.1
"1144",2004-02-20,6,20,2,2004,1291,41.7,36.2,998,7.4,10.8,19,45,35.1,0.19,1.2
"1145",2004-02-21,7,21,2,2004,1124,35,27.3,1009.5,8,13.2,16.9,39.9,32,0.01,0
"1146",2004-02-22,1,22,2,2004,1158,35.4,27.5,1021.8,8,4.3,9.9,45,25,0,0
"1147",2004-02-23,2,23,2,2004,1229,42,32.6,1019,9.1,8.2,15,46.4,39.2,0.01,0
"1148",2004-02-24,3,24,2,2004,1252,36.6,30.7,1022.9,7.7,11.3,16.9,43,32,0,0
"1149",2004-02-25,4,25,2,2004,1243,33.1,22.9,1029.1,10,9.6,14,37.4,26.6,0,0
"1150",2004-02-26,5,26,2,2004,1264,34.7,25,1028.3,9.8,9,13,41,28.9,0,0
"1151",2004-02-27,6,27,2,2004,1265,35.8,25.9,1029.5,8.8,7.3,11.1,45,28.9,0,0
"1152",2004-02-28,7,28,2,2004,1245,40.8,26.7,1029,9.4,6.6,11.1,55.4,32,0,0
"1153",2004-02-29,1,29,2,2004,1265,48.8,30.7,1021.8,10,8,15,60.1,41,0,0
"1154",2004-03-01,2,1,3,2004,1433,52.6,41.8,1010.4,9.5,13.1,23.9,63,46,0.1,0
"1155",2004-03-02,3,2,3,2004,1329,46.7,37.6,1014.2,9,13.4,22.9,57.2,42.8,0,0
"1156",2004-03-03,4,3,3,2004,1287,42.4,33.3,1025.7,8.9,6.1,14,46.9,39,0,0
"1157",2004-03-04,5,4,3,2004,1196,43.5,38.6,1019.9,4.7,6.9,15.9,44.6,39.2,0.32,0
"1158",2004-03-05,6,5,3,2004,1370,50.3,44.8,1004,7.1,18.2,35.9,61,42.1,0.86,0
"1159",2004-03-06,7,6,3,2004,1295,40.4,30.7,1011,10,9.4,14,44.6,37.4,0,0
"1160",2004-03-07,1,7,3,2004,1155,41.2,30.3,1012.4,10,17.6,30.9,45,37,0.02,0
"1161",2004-03-08,2,8,3,2004,1231,35.3,21.4,1019.5,10,9.6,15.9,39.9,30,0,0
"1162",2004-03-09,3,9,3,2004,1266,35.8,23.8,1021.2,10,8.6,15,39,30.9,0,0
"1163",2004-03-10,4,10,3,2004,1337,36,24.4,1025,10,10,22,48.2,28.4,0,0
"1164",2004-03-11,5,11,3,2004,1263,35.4,22.4,1016.2,10,15.8,25.1,46.4,21.2,0,0
"1165",2004-03-12,6,12,3,2004,1325,22.5,6.6,1024.3,10,11.5,19,34,17.1,0,0
"1166",2004-03-13,7,13,3,2004,1249,33.6,13.8,1028.1,10,7.6,15.9,46.4,21.2,0,0
"1167",2004-03-14,1,14,3,2004,1105,40.8,27.8,1018.6,8.6,15.8,25.1,45,35.1,0.15,0
"1168",2004-03-15,2,15,3,2004,1245,34.7,21.7,1025.5,10,9.6,15,42.1,28.9,0,0
"1169",2004-03-16,3,16,3,2004,1155,31.9,26.1,1020.2,7.4,11.4,15,35.6,30.2,0,0
"1170",2004-03-17,4,17,3,2004,1318,32.2,27.7,1015.3,6,6.5,9.9,37.4,30.2,0.06,0
"1171",2004-03-18,5,18,3,2004,1265,34.4,30.5,1015.5,5.7,5,13,42.8,30.2,0.12,0
"1172",2004-03-19,6,19,3,2004,1411,39.7,30.6,1025.5,9.5,9.1,15.9,52,28.9,0,0
"1173",2004-03-20,7,20,3,2004,1288,52.6,32.6,1016.2,10,13.9,28.9,63,46,0.01,0
"1174",2004-03-21,1,21,3,2004,1119,32.4,17.4,1028.9,9.9,15.2,23.9,45,28,0.02,0
"1175",2004-03-22,2,22,3,2004,1187,29.1,10.3,1031.4,10,7.9,12,39.9,21,0,0
"1176",2004-03-23,3,23,3,2004,1395,42.9,19.5,1024.3,10,8,12,60.8,32,0,0
"1177",2004-03-24,4,24,3,2004,1367,50.2,40,1019,9,11.1,18.1,63,44.1,0.05,0
"1178",2004-03-25,5,25,3,2004,1463,58.5,49.2,1020.6,8.7,10.8,15.9,64.4,55.4,0.26,0
"1179",2004-03-26,6,26,3,2004,1327,62.6,57,1019.9,7.6,9.1,15.9,68,59,0.2,0
"1180",2004-03-27,7,27,3,2004,1395,49.9,45.6,1024.1,5.8,6.1,8.9,62.6,42.8,0.08,0
"1181",2004-03-28,1,28,3,2004,1160,63.2,53.1,1016.3,8.3,14.6,22.9,73.4,53.6,0,0
"1182",2004-03-29,2,29,3,2004,1373,51.8,41.4,1018.9,9.2,8.7,22.9,60.8,42.8,0.74,0
"1183",2004-03-30,3,30,3,2004,1296,50.4,36.1,1015.8,10,6.6,16.9,57.9,39,0,0
"1184",2004-03-31,4,31,3,2004,1253,40.3,33.4,1018.1,10,14.7,20,46.9,37,0.01,0
"1185",2004-04-01,5,1,4,2004,1494,40.8,28.5,1018.8,10,10.8,15,48.2,35.6,0,0
"1186",2004-04-02,6,2,4,2004,1360,43.1,23.9,1018.4,10,11.6,16.9,54,35.1,0,0
"1187",2004-04-03,7,3,4,2004,1215,46,24.9,1014.1,10,10.3,25.1,59,33.1,0,0
"1188",2004-04-04,1,4,4,2004,1170,40,23.5,1019.9,10,13.3,20,46.4,33.8,0,0
"1189",2004-04-05,2,5,4,2004,1190,38.9,22.9,1023,10,6.4,12,48.9,32,0,0
"1190",2004-04-06,3,6,4,2004,1356,53.5,32.9,1014.3,10,10,16.9,73,42.1,0,0
"1191",2004-04-07,4,7,4,2004,1323,54.5,34.9,1010.5,9.7,8.1,12,69.1,45,0,0
"1192",2004-04-08,5,8,4,2004,1386,49.9,35.8,1005.1,9.9,11,20,57.2,46.4,0,0
"1193",2004-04-09,6,9,4,2004,1275,46,31.4,1016.5,10,6.1,9.9,55.9,36,0,0
"1194",2004-04-10,7,10,4,2004,1336,46.8,29.5,1018.5,10,5,15.9,55,39.9,0,0
"1195",2004-04-11,1,11,4,2004,1019,38.9,28.5,1021.3,10,9.7,14,45,35.1,0,0
"1196",2004-04-12,2,12,4,2004,1106,37.2,22.3,1023.4,10,14.6,21,42.1,34,0,0
"1197",2004-04-13,3,13,4,2004,1084,38.8,25.5,1018.5,10,14.4,19,46,35.1,0,0
"1198",2004-04-14,4,14,4,2004,1320,43.9,26.6,1017.9,10,4.6,12,69.1,30.9,0,0
"1199",2004-04-15,5,15,4,2004,1321,62.9,31.4,1017.6,10,10.6,20,73.9,50,0,0
"1200",2004-04-16,6,16,4,2004,1315,69,43.1,1014.4,10,10.4,15,82.9,57,0.01,0
"1201",2004-04-17,7,17,4,2004,1334,66.9,51,1015.5,8.9,8.9,15.9,82,53.1,0.04,0
"1202",2004-04-18,1,18,4,2004,1196,68.6,50,1016.1,9.9,12,22,87.1,53.1,0,0
"1203",2004-04-19,2,19,4,2004,1347,70.5,45.5,1013.1,10,17.6,26,80.6,57.2,0,0
"1204",2004-04-20,3,20,4,2004,1235,51.3,42.7,1017,8.6,9.1,14,60.8,44.6,0.27,0
"1205",2004-04-21,4,21,4,2004,1317,60.6,52.5,1001.5,9,13,26,64.9,55,0.21,0
"1206",2004-04-22,5,22,4,2004,1309,49.2,38.2,1015.2,10,10.3,15.9,55.4,44.6,0,0
"1207",2004-04-23,6,23,4,2004,1405,50.2,35,1021.6,9.8,7,12,62.6,42.8,0,0
"1208",2004-04-24,7,24,4,2004,1279,49.3,37,1023.6,9.8,7.3,14,57.2,42.8,0,0
"1209",2004-04-25,1,25,4,2004,1137,54.5,48.4,1010.6,7.2,12,22.9,63,48.2,0.44,0
"1210",2004-04-26,2,26,4,2004,1260,51.5,35.2,1014.9,9.4,13.2,26,60.8,44.6,0.01,0
"1211",2004-04-27,3,27,4,2004,1222,45.3,21.4,1016.6,10,9.2,14,54,37,0,0
"1212",2004-04-28,4,28,4,2004,1353,61.1,32.9,1013.9,10,15.7,25.1,78.8,50,0,0
"1213",2004-04-29,5,29,4,2004,1327,69.9,47.1,1013.8,10,16.8,23.9,78.8,60.8,0,0
"1214",2004-04-30,6,30,4,2004,1280,55,49.3,1015.3,8.3,7.2,16.9,71.1,46,0.17,0
"1215",2004-05-01,7,1,5,2004,1322,45.2,40.4,1016.8,8.9,11.2,15.9,48.2,44.1,0.17,0
"1216",2004-05-02,1,2,5,2004,1040,45.2,31.1,1018.2,10,8.7,14,51.1,41,0,0
"1217",2004-05-03,2,3,5,2004,1262,42.6,27.1,1022.3,10,6.7,13,51.1,33.1,0,0
"1218",2004-05-04,3,4,5,2004,1279,53.6,38.8,1015.2,10,11,22.9,66.9,44.1,0,0
"1219",2004-05-05,4,5,5,2004,1323,55.2,36.8,1014.6,10,9,14,64.4,44.6,0,0
"1220",2004-05-06,5,6,5,2004,1368,68.5,50.9,1011.7,10,7.1,11.1,84.2,55.4,0,0
"1221",2004-05-07,6,7,5,2004,1366,55,40.2,1021.2,9.6,13.1,19,73.9,48,0.02,0
"1222",2004-05-08,7,8,5,2004,1388,61.3,44.7,1018.5,9.9,9.3,15,86,48,0.05,0
"1223",2004-05-09,1,9,5,2004,1253,68.4,55.6,1013.1,8.1,8.9,16.9,88,53.1,0.2,0
"1224",2004-05-10,2,10,5,2004,1374,72.5,58.8,1013.2,9.8,9.4,22,84.2,64.4,0.24,0
"1225",2004-05-11,3,11,5,2004,1311,66.7,58,1016.4,6.7,7.7,18.1,82.9,55,0.03,0
"1226",2004-05-12,4,12,5,2004,1375,75.3,61.6,1013.3,9.6,11.9,22,84.9,69.1,0,0
"1227",2004-05-13,5,13,5,2004,1247,70.4,64.4,1013.6,8.7,7.8,18.1,78.8,66.2,0.56,0
"1228",2004-05-14,6,14,5,2004,1402,61.8,59.1,1014.3,6.4,5.9,14,70,51.1,0.47,0
"1229",2004-05-15,7,15,5,2004,1330,50.2,41.5,1024.9,8.3,7.8,12,53.6,46.4,0.85,0
"1230",2004-05-16,1,16,5,2004,1226,54,40.3,1025.4,10,4.6,12,69.8,42.8,0,0
"1231",2004-05-17,2,17,5,2004,1409,68.5,56.5,1018.4,8.7,9.8,13,80.6,51.1,0,0
"1232",2004-05-18,3,18,5,2004,1404,62.1,53,1017.7,9.1,9.8,14,80.1,50,0.02,0
"1233",2004-05-19,4,19,5,2004,1366,58.4,47.3,1019.7,9.4,6.7,11.1,71.6,48.2,0.02,0
"1234",2004-05-20,5,20,5,2004,1393,73.8,66.4,1013.4,7.5,8.4,12,84.2,64.4,0,0
"1235",2004-05-21,6,21,5,2004,1394,66.3,59.8,1014.9,8,7.7,13,81,52,0.02,0
"1236",2004-05-22,7,22,5,2004,1257,68.7,61.3,1008.6,9.6,9.8,26,81,60.1,0.26,0
"1237",2004-05-23,1,23,5,2004,1251,68.2,60.3,1003.7,8,10.3,18.1,78.8,55.4,0.36,0
"1238",2004-05-24,2,24,5,2004,1278,60.6,50.5,1009,10,12.3,19,77,53.1,0.06,0
"1239",2004-05-25,3,25,5,2004,1404,58,51,1009.7,8,8.7,15,69.8,50,0,0
"1240",2004-05-26,4,26,5,2004,1313,59.1,47.5,1009.5,10,5.8,9.9,66.2,51.8,0,0
"1241",2004-05-27,5,27,5,2004,1330,63.8,52.2,1003.3,9,8,15,78.8,53.6,0,0
"1242",2004-05-28,6,28,5,2004,1367,55.9,41.1,1010.5,9.8,11.7,19,75.2,46.4,0,0
"1243",2004-05-29,7,29,5,2004,1292,56.4,43.5,1015.2,9.8,7.4,12,69.1,51.1,0.02,0
"1244",2004-05-30,1,30,5,2004,1239,66.7,58.5,1005.9,8.1,10,21,75.9,60.1,1.02,0
"1245",2004-05-31,2,31,5,2004,1219,64.6,58.8,997.1,8.3,11,28,73,57,1.06,0
"1246",2004-06-01,3,1,6,2004,1699,64.8,49.1,1002,10,11.4,22,75.9,57,0.02,0
"1247",2004-06-02,4,2,6,2004,1401,61.7,50.9,1009.4,9.8,7.4,15,69.1,55.9,0.2,0
"1248",2004-06-03,5,3,6,2004,1325,59.7,40.3,1021.9,10,8.8,13,68,51.8,0,0
"1249",2004-06-04,6,4,6,2004,1440,59.8,42.8,1022.9,10,6.7,11.1,71.6,48,0,0
"1250",2004-06-05,7,5,6,2004,1294,64.5,46.7,1017.7,9.8,5.1,9.9,75.9,53.1,0,0
"1251",2004-06-06,1,6,6,2004,1405,72.5,54.7,1012.4,9.8,8,13,84,64,0,0
"1252",2004-06-07,2,7,6,2004,1302,77.1,60.2,1013,9.5,10.4,19,89.1,64.9,0,0
"1253",2004-06-08,3,8,6,2004,1421,82,66.1,1014.4,9.9,10.6,15.9,91.9,73,0,0
"1254",2004-06-09,4,9,6,2004,1460,81,66,1015.5,10,9.8,16.9,90,75,0,0
"1255",2004-06-10,5,10,6,2004,1322,68,63,1014,7.2,6.9,12,75.9,60.1,0.3,0
"1256",2004-06-11,6,11,6,2004,1462,71.4,66.7,1009.2,5.9,6.4,12,80.6,60.8,0.9,0
"1257",2004-06-12,7,12,6,2004,1343,70.6,63.8,1011.6,8.2,8.6,16.9,80.1,62.1,0.36,0
"1258",2004-06-13,1,13,6,2004,1343,74.2,64,1009.8,9.5,9.2,18.1,82.4,68,0,0
"1259",2004-06-14,2,14,6,2004,1439,75,63.1,1009.5,10,9.1,28.9,84.2,66.2,0.48,0
"1260",2004-06-15,3,15,6,2004,1465,73.7,59,1014.4,10,5.2,9.9,82,64.9,0,0
"1261",2004-06-16,4,16,6,2004,1413,72.4,61.9,1016,9.5,5.8,11.1,82.9,64,0,0
"1262",2004-06-17,5,17,6,2004,1289,75.3,66.8,1013.6,8.6,7.3,12,82.4,69.8,0,0
"1263",2004-06-18,6,18,6,2004,1441,69.8,59.9,1017.9,7.8,5.4,13,82,63,0,0
"1264",2004-06-19,7,19,6,2004,1283,62.5,43.1,1023.5,10,12.4,19,71.6,55.4,0,0
"1265",2004-06-20,1,20,6,2004,1286,62.5,41.4,1020.6,10,4.8,11.1,73.9,53.1,0,0
"1266",2004-06-21,2,21,6,2004,1327,65.6,53.8,1010.4,8.6,6.4,11.1,72,61,0.38,0
"1267",2004-06-22,3,22,6,2004,1317,65.7,53.1,1010,9.6,7.4,13,73,60.1,0,0
"1268",2004-06-23,4,23,6,2004,1353,69.3,50.3,1014,10,9.1,19,82.4,57.2,0.01,0
"1269",2004-06-24,5,24,6,2004,1316,64.8,49.6,1014.8,10,7.9,14,79,55,0.08,0
"1270",2004-06-25,6,25,6,2004,1256,62.9,44.3,1019.6,10,3.9,9.9,71.6,55.4,0,0
"1271",2004-06-26,7,26,6,2004,1358,65.8,45.7,1018.6,10,7.1,15,75.9,55,0,0
"1272",2004-06-27,1,27,6,2004,1342,68.9,48.9,1019.1,10,4.3,11.1,78.1,59,0,0
"1273",2004-06-28,2,28,6,2004,1304,67.7,54,1018.4,9.5,5.7,9.9,73.9,60.1,0.35,0
"1274",2004-06-29,3,29,6,2004,1342,69.7,50.5,1019.9,10,7.5,13,80.6,57.2,0,0
"1275",2004-06-30,4,30,6,2004,1388,73.7,54.7,1019,10,5.8,9.9,82.9,62.6,0,0
"1276",2004-07-01,5,1,7,2004,1550,76.2,55.2,1017.2,10,4.5,8.9,84.9,64,0,0
"1277",2004-07-02,6,2,7,2004,1402,79.7,56.5,1016.1,10,8.8,12,82.9,69.1,0,0
"1278",2004-07-03,7,3,7,2004,1304,75.1,64.6,1010.2,8.1,9.4,29.9,84.2,69.8,0.01,0
"1279",2004-07-04,1,4,7,2004,1353,74.8,67.3,1003.2,8.3,10.2,16.9,82.9,71.1,1.24,0
"1280",2004-07-05,2,5,7,2004,1488,71.1,61.7,1011.4,9.8,8.4,15,82,64,0,0
"1281",2004-07-06,3,6,7,2004,1449,72.1,62.9,1010.8,9.5,10.1,20,84.9,64,0.37,0
"1282",2004-07-07,4,7,7,2004,1416,67.2,60.3,1008.5,9.1,9,14,71.6,62.6,0,0
"1283",2004-07-08,5,8,7,2004,1360,65.5,52.2,1012.7,10,7.4,13,75.9,55.4,0.02,0
"1284",2004-07-09,6,9,7,2004,1317,68.2,56.1,1016.6,9.6,7.7,13,75.2,62.6,0,0
"1285",2004-07-10,7,10,7,2004,1422,71.5,63.2,1018.4,7.7,5.7,15.9,82,64,1.14,0
"1286",2004-07-11,1,11,7,2004,1364,75.3,64.1,1016.1,9.8,5.5,8.9,86,66.2,0,0
"1287",2004-07-12,2,12,7,2004,1398,77.8,67.4,1011.8,9.6,8.1,14,86,69.8,0.01,0
"1288",2004-07-13,3,13,7,2004,1429,78.3,67.9,1010.3,9,5.2,12,84.9,71.1,0,0
"1289",2004-07-14,4,14,7,2004,1459,75.4,57.4,1008.5,10,10.2,15,84.2,66.2,0,0
"1290",2004-07-15,5,15,7,2004,1461,74.2,54.7,1011.3,10,5.2,13,82.9,62.6,0,0
"1291",2004-07-16,6,16,7,2004,1528,75.9,61.7,1009.3,10,6.5,14,82.4,66.2,0,0
"1292",2004-07-17,7,17,7,2004,1473,71.2,61.1,1011.3,9.8,9.7,15.9,75.9,66,0.01,0
"1293",2004-07-18,1,18,7,2004,1400,71.2,60.3,1014,10,8.2,12,80.1,64.9,0,0
"1294",2004-07-19,2,19,7,2004,1409,73.3,58.2,1011.6,8.8,5.8,13,82.9,64,0,0
"1295",2004-07-20,3,20,7,2004,1410,79.3,64.8,1010,9.9,6.7,13,89.6,71.6,0,0
"1296",2004-07-21,4,21,7,2004,1396,80.4,70.8,1009.9,7.3,7.1,32.1,87.8,73.4,0.39,0
"1297",2004-07-22,5,22,7,2004,1159,78.9,70.5,1008.7,9.5,7.6,25.1,91.9,73,0.35,0
"1298",2004-07-23,6,23,7,2004,1236,70,54.9,1017.4,10,12.1,16.9,77,64.9,0,0
"1299",2004-07-24,7,24,7,2004,1272,67.2,48.4,1025.2,10,8.4,14,73,61,0,0
"1300",2004-07-25,1,25,7,2004,1345,69.1,50.3,1025.5,10,9.6,14,73.4,66.2,0,0
"1301",2004-07-26,2,26,7,2004,1270,67.8,53.5,1021.4,10,7.7,12,75,63,0.02,0
"1302",2004-07-27,3,27,7,2004,1397,69,52.2,1018.1,10,4.5,8.9,79,60.8,0.09,0
"1303",2004-07-28,4,28,7,2004,1500,72.3,54.4,1016.7,10,2.8,9.9,82.9,60.1,0,0
"1304",2004-07-29,5,29,7,2004,1463,74.6,57.8,1014.8,10,7.3,12,82.4,66.2,0,0
"1305",2004-07-30,6,30,7,2004,1350,70.9,61.6,1012,6.9,6.1,8.9,80.1,64.9,0.14,0
"1306",2004-07-31,7,31,7,2004,1461,71.3,60.8,1011.4,6.1,6.2,11.1,82.9,64.4,0.02,0
"1307",2004-08-01,1,1,8,2004,1531,76.1,59.4,1016,10,5.4,13,87.8,64.4,0,0
"1308",2004-08-02,2,2,8,2004,1443,80.2,66.5,1013.4,9.5,6.6,13,88,72,0,0
"1309",2004-08-03,3,3,8,2004,1443,79.8,66.9,1011.2,9.5,4.9,12,88,71.1,0,0
"1310",2004-08-04,4,4,8,2004,1369,71.8,63.4,1009.8,8.2,11.2,25.1,80.6,66.2,1.02,0
"1311",2004-08-05,5,5,8,2004,1399,68.5,51.8,1017.5,10,14.2,18.1,72,64,0.08,0
"1312",2004-08-06,6,6,8,2004,1362,66,47.3,1021,10,7.2,16.9,73.4,55.4,0,0
"1313",2004-08-07,7,7,8,2004,1377,69,48.3,1018.6,10,4.5,8.9,78.1,57.9,0,0
"1314",2004-08-08,1,8,8,2004,1403,72.1,53.9,1018.2,10,5.1,11.1,80.6,62.6,0,0
"1315",2004-08-09,2,9,8,2004,1372,74.7,59.5,1015.3,9.9,9.3,15.9,86,66,0.01,0
"1316",2004-08-10,3,10,8,2004,1470,66.7,55,1011.9,10,11,14,80.1,61,0,0
"1317",2004-08-11,4,11,8,2004,1361,60.1,49.8,1012.8,10,10.4,15.9,64,57,0,0
"1318",2004-08-12,5,12,8,2004,1268,57.1,46.9,1015.6,9.8,6.8,11.1,62.6,51.8,0.02,0
