date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2003-07-05,7,1372,67.9,1010.5,9999.9,8.4,8.3,30.9,41.0,91.9,69.1,0.7
2003-07-06,1,1278,67.5,1011.1,9999.9,9.7,8.2,18.1,26.0,89.6,68.0,0.61
2003-07-07,2,1410,70.2,1009.7,9999.9,8.9,8.3,22.0,28.9,89.1,71.1,0.38
2003-07-08,3,1290,64.8,1013.9,9999.9,9.4,6.7,22.0,30.9,88.0,69.1,0.37
2003-07-09,4,1309,62.0,1013.7,9999.9,9.3,6.2,15.9,22.0,73.4,64.4,0.34
2003-07-10,5,1342,64.1,1006.5,9999.9,9.6,10.3,18.1,22.0,80.6,66.2,0.21
2003-07-11,6,1482,56.4,1008.1,9999.9,10.0,12.6,15.9,25.1,75.2,60.8,0.01
2003-07-12,7,1419,54.7,1013.3,9999.9,10.0,5.5,8.9,999.9,78.8,60.8,0.0
2003-07-13,1,1427,52.1,1017.7,9999.9,10.0,3.9,9.9,15.9,82.9,62.1,0.0
2003-07-14,2,1440,55.8,1017.2,9999.9,10.0,5.7,14.0,18.1,84.2,64.4,0.0
2003-07-15,3,1470,64.2,1011.2,9999.9,9.1,10.8,22.0,27.0,87.1,68.0,1.16
2003-07-16,4,1426,55.6,1017.4,9999.9,10.0,6.4,14.0,999.9,82.9,62.1,0.0
2003-07-17,5,1361,61.6,1019.2,9999.9,9.9,7.8,23.9,28.0,87.1,66.9,0.55
2003-07-18,6,1429,60.2,1017.5,9999.9,9.1,9.4,16.9,999.9,73.4,64.4,1.83
2003-07-19,7,1557,52.0,1018.4,9999.9,10.0,4.1,13.0,999.9,82.9,57.0,0.0
2003-07-20,1,1369,62.2,1013.1,9999.9,10.0,9.0,19.0,22.0,87.1,66.9,0.15
2003-07-21,2,1386,65.2,1004.8,9999.9,9.5,8.0,18.1,20.0,82.9,68.0,0.72
2003-07-22,3,1344,58.7,1010.4,9999.9,10.0,11.5,18.1,22.9,73.4,64.4,0.0
2003-07-23,4,1379,56.0,1015.8,9999.9,10.0,10.2,14.0,18.1,75.0,62.1,0.0
2003-07-24,5,1378,47.2,1018.6,9999.9,10.0,6.2,12.0,15.0,79.0,57.0,0.0
2003-07-25,6,1437,53.1,1019.6,9999.9,10.0,8.4,15.9,20.0,82.4,62.6,0.0
2003-07-26,7,1481,61.8,1017.8,9999.9,9.8,11.8,20.0,27.0,84.0,69.1,0.0
2003-07-27,1,1339,64.1,1013.9,9999.9,9.5,9.9,15.9,22.0,82.0,68.0,0.09
2003-07-28,2,1480,58.9,1015.8,9999.9,9.3,6.7,9.9,999.9,73.9,64.0,0.26
2003-07-29,3,1442,51.5,1015.9,9999.9,10.0,3.9,8.9,999.9,81.0,57.0,0.0
2003-07-30,4,1428,56.1,1016.1,9999.9,9.9,5.9,11.1,14.0,82.4,62.6,0.0
2003-07-31,5,1405,61.5,1014.7,9999.9,10.0,6.2,11.1,999.9,84.2,66.2,0.0
2003-08-01,6,1613,64.1,1011.6,9999.9,8.9,8.2,29.9,42.9,88.0,66.0,0.0
2003-08-02,7,1365,62.7,1010.8,9999.9,9.0,7.0,12.0,15.9,84.0,64.0,0.01
2003-08-03,1,1307,62.7,1010.9,9999.9,9.6,6.2,18.1,22.0,82.0,66.0,0.04
2003-08-04,2,1363,62.6,1011.4,9999.9,7.5,5.6,12.0,999.9,77.0,64.0,0.01
2003-08-05,3,1520,61.6,1012.1,9999.9,7.3,3.9,8.9,999.9,80.1,63.0,0.0
2003-08-06,4,1463,62.1,1012.1,9999.9,9.1,2.7,8.9,999.9,82.9,69.1,0.06
2003-08-07,5,1427,64.4,1013.3,9999.9,9.7,6.8,15.0,999.9,81.0,68.0,0.0
2003-08-08,6,1500,64.4,1014.9,9999.9,10.0,11.5,15.9,19.0,75.2,69.8,0.01
2003-08-09,7,1293,61.8,1016.8,9999.9,9.6,8.6,13.0,20.0,75.9,64.0,0.0
2003-08-10,1,1408,59.7,1017.0,9999.9,10.0,6.3,9.9,14.0,82.4,64.4,0.44
2003-08-11,2,1359,61.5,1016.5,9999.9,9.5,6.7,14.0,20.0,78.8,64.4,0.0
2003-08-12,3,1387,64.0,1019.8,9999.9,10.0,11.1,14.0,999.9,75.9,68.0,0.22
2003-08-13,4,1475,65.2,1025.0,9999.9,8.5,7.9,12.0,999.9,80.6,68.0,0.0
2003-08-14,5,1445,69.6,1026.5,9999.9,6.3,5.8,8.9,999.9,84.9,71.1,0.01
2003-08-15,6,1507,70.7,1022.8,9999.9,5.3,5.7,11.1,999.9,90.0,73.0,0.0
2003-08-16,7,1493,68.4,1015.3,9999.9,7.4,8.0,13.0,15.0,91.9,75.0,0.0
2003-08-17,1,1361,63.2,1014.6,9999.9,8.7,8.9,12.0,16.9,84.0,73.0,0.0
2003-08-18,2,1417,59.0,1018.1,9999.9,10.0,6.7,9.9,999.9,84.0,68.0,0.0
2003-08-19,3,1437,59.1,1019.5,9999.9,10.0,5.8,11.1,999.9,82.9,64.9,0.0
2003-08-20,4,1475,63.4,1017.0,9999.9,8.2,7.2,13.0,16.9,90.0,66.9,0.0
2003-08-21,5,1683,68.7,1011.8,9999.9,8.8,10.7,15.9,21.0,97.0,75.0,0.0
2003-08-22,6,1398,59.9,1014.7,9999.9,10.0,11.8,15.9,19.0,89.6,71.6,0.0
2003-08-23,7,1389,54.5,1019.9,9999.9,10.0,6.5,11.1,14.0,80.1,64.9,0.0
2003-08-24,1,1368,56.6,1019.1,9999.9,10.0,7.5,14.0,19.0,87.1,64.9,0.0
2003-08-25,2,1477,63.8,1014.6,9999.9,9.2,8.6,13.0,18.1,93.2,71.6,0.0
2003-08-26,3,1391,65.8,1011.7,9999.9,10.0,8.6,16.9,23.9,91.4,73.4,0.05
2003-08-27,4,1420,65.5,1012.9,9999.9,8.4,7.5,15.9,19.0,86.0,73.4,0.06
2003-08-28,5,1335,61.5,1015.0,9999.9,9.9,8.8,14.0,20.0,93.9,68.0,0.0
2003-08-29,6,1600,65.1,1012.7,9999.9,8.3,7.7,12.0,15.0,87.8,71.6,0.28
2003-08-30,7,1400,52.5,1022.2,9999.9,10.0,10.8,14.0,18.1,77.0,64.9,0.0
2003-08-31,1,1190,53.6,1023.8,9999.9,9.6,7.2,9.9,999.9,70.0,62.1,0.31
2003-09-01,2,1334,60.1,1019.1,9999.9,7.1,10.6,14.0,999.9,66.0,62.1,0.64
2003-09-02,3,1406,60.4,1018.9,9999.9,9.4,8.0,12.0,999.9,71.6,62.6,0.59
2003-09-03,4,1336,60.9,1015.1,9999.9,7.1,7.1,14.0,20.0,82.4,60.8,0.0
2003-09-04,5,1346,50.7,1016.5,9999.9,10.0,9.2,12.0,19.0,79.0,59.0,0.0
2003-09-05,6,1373,50.7,1020.8,9999.9,10.0,5.1,11.1,999.9,73.9,54.0,0.0
2003-09-06,7,1589,49.1,1019.9,9999.9,10.0,5.3,8.0,999.9,79.0,54.0,0.0
2003-09-07,1,1440,55.7,1017.5,9999.9,10.0,5.8,8.9,999.9,84.0,61.0,0.0
2003-09-08,2,1326,58.9,1017.9,9999.9,9.9,4.4,8.0,999.9,82.0,66.0,0.0
2003-09-09,3,1457,62.4,1019.8,9999.9,9.1,4.9,9.9,999.9,80.6,68.0,0.0
2003-09-10,4,1424,62.4,1020.5,9999.9,6.6,6.7,12.0,999.9,82.0,64.9,0.0
2003-09-11,5,1457,61.6,1018.8,9999.9,6.1,8.8,14.0,19.0,84.2,68.0,0.0
2003-09-12,6,1530,57.0,1014.9,9999.9,8.0,9.5,14.0,22.0,82.0,64.0,0.06
2003-09-13,7,1465,62.3,1013.7,9999.9,5.9,8.2,12.0,18.1,84.2,69.8,0.0
2003-09-14,1,1351,61.3,1012.7,9999.9,7.1,9.8,15.9,21.0,81.0,66.0,0.62
2003-09-15,2,1460,48.5,1016.8,9999.9,10.0,7.1,14.0,21.0,73.4,55.4,0.01
2003-09-16,3,1405,48.0,1017.8,9999.9,10.0,6.2,11.1,18.1,82.9,57.0,0.0
2003-09-17,4,1327,50.2,1019.7,9999.9,10.0,8.3,18.1,22.9,82.4,60.8,0.0
2003-09-18,5,1386,52.4,1018.5,9999.9,10.0,7.2,12.0,999.9,80.6,60.8,0.0
2003-09-19,6,1453,48.6,1012.5,9999.9,10.0,11.0,19.0,22.9,71.6,55.4,0.0
2003-09-20,7,1348,41.8,1021.8,9999.9,10.0,4.1,11.1,999.9,70.0,46.0,0.0
2003-09-21,1,1374,46.0,1020.9,9999.9,10.0,7.9,12.0,18.1,77.0,53.6,0.0
2003-09-22,2,1293,55.0,1009.9,9999.9,7.6,9.3,15.0,20.0,73.4,60.8,0.37
2003-09-23,3,1622,43.4,1012.8,9999.9,10.0,8.8,15.0,22.0,69.8,48.2,0.04
2003-09-24,4,1396,51.3,1010.0,9999.9,9.6,9.3,13.0,21.0,70.0,57.0,0.06
2003-09-25,5,1327,36.1,1015.6,9999.9,10.0,7.7,11.1,999.9,64.4,46.4,0.06
2003-09-26,6,1257,45.1,1011.4,9999.9,8.4,7.9,13.0,19.0,64.9,48.9,0.0
2003-09-27,7,1188,44.8,1005.5,9999.9,9.3,10.9,19.0,25.1,63.0,48.0,0.6
2003-09-28,1,1287,40.3,1012.1,9999.9,10.0,9.1,14.0,21.0,59.0,48.0,0.0
2003-09-29,2,1247,36.4,1019.9,9999.9,10.0,8.3,13.0,16.9,57.9,42.1,0.01
2003-09-30,3,1223,32.3,1023.4,9999.9,10.0,8.8,14.0,19.0,55.4,42.8,0.0
2003-10-01,4,1548,28.8,1024.1,9999.9,10.0,9.1,16.9,23.9,53.6,35.6,0.0
2003-10-02,5,1369,22.5,1026.9,9999.9,10.0,5.8,9.9,999.9,53.1,32.0,0.0
2003-10-03,6,1347,31.5,1014.3,9999.9,8.5,9.5,16.9,22.9,52.0,39.9,0.22
2003-10-04,7,1436,37.3,1010.7,9999.9,9.8,6.0,12.0,15.0,59.0,41.0,0.0
2003-10-05,1,1224,39.3,1016.7,9999.9,10.0,3.9,8.9,999.9,57.2,44.6,0.0
2003-10-06,2,1419,34.7,1020.1,9999.9,10.0,6.5,9.9,999.9,62.1,43.0,0.0
2003-10-07,3,1379,44.3,1017.7,9999.9,10.0,6.8,12.0,16.9,80.6,48.2,0.0
2003-10-08,4,1531,50.8,1018.6,9999.9,10.0,5.5,11.1,18.1,80.1,54.0,0.0
2003-10-09,5,1518,52.0,1018.5,9999.9,8.9,4.6,8.9,999.9,73.4,57.2,0.0
2003-10-10,6,1435,54.9,1017.2,9999.9,6.4,4.5,11.1,999.9,75.9,54.0,0.0
2003-10-11,7,1390,57.5,1015.1,9999.9,6.8,6.8,12.0,999.9,78.8,60.8,0.0
2003-10-12,1,1262,45.1,1015.1,9999.9,9.8,9.4,15.9,33.0,73.4,48.2,0.04
2003-10-13,2,1330,37.7,1014.7,9999.9,10.0,5.8,13.0,21.0,73.0,48.0,0.0
2003-10-14,3,1268,46.2,1004.9,9999.9,8.2,11.8,20.0,23.9,68.0,51.1,0.29
2003-10-15,4,1323,35.3,1013.1,9999.9,10.0,8.4,13.0,19.0,62.6,42.8,0.66
2003-10-16,5,1701,37.0,1017.6,9999.9,10.0,7.5,12.0,999.9,57.2,48.2,0.0
2003-10-17,6,1750,29.0,1023.7,9999.9,9.9,3.3,8.0,999.9,57.9,36.0,0.0
2003-10-18,7,1323,35.3,1017.7,9999.9,10.0,8.7,15.9,23.9,69.8,44.6,0.0
2003-10-19,1,1247,45.2,1017.3,9999.9,10.0,7.0,11.1,999.9,66.0,53.1,0.0
2003-10-20,2,1441,47.5,1012.7,9999.9,10.0,9.9,16.9,25.1,84.2,53.6,0.0
2003-10-21,3,1388,42.9,1009.0,9999.9,9.8,9.9,12.0,19.0,73.4,55.4,0.0
2003-10-22,4,1374,38.2,1014.1,9999.9,10.0,7.7,12.0,999.9,55.9,43.0,0.0
2003-10-23,5,1368,38.1,1012.3,9999.9,10.0,6.7,11.1,999.9,53.6,44.6,0.0
2003-10-24,6,1465,37.5,1016.5,9999.9,10.0,5.8,15.0,20.0,61.0,43.0,0.03
2003-10-25,7,1378,45.6,1018.5,9999.9,7.5,5.5,8.0,999.9,57.2,48.2,0.54
2003-10-26,1,1266,33.7,1021.7,9999.9,9.8,7.6,11.1,999.9,51.8,35.6,0.0
2003-10-27,2,1301,30.4,1014.7,9999.9,9.7,6.0,8.9,999.9,42.8,35.6,0.0
2003-10-28,3,1333,36.9,1002.0,9999.9,9.1,11.1,19.0,23.9,55.0,39.9,0.03
2003-10-29,4,1352,32.1,1005.9,9999.9,10.0,11.1,15.0,20.0,48.9,39.9,0.05
2003-10-30,5,1338,41.7,1010.0,9999.9,10.0,9.3,18.1,28.9,71.6,42.8,0.02
2003-10-31,6,1524,52.9,1013.4,9999.9,9.1,12.0,15.9,26.0,69.1,53.1,0.0
2003-11-01,7,1655,40.9,1025.1,9999.9,8.8,7.2,9.9,999.9,53.1,48.0,0.0
2003-11-02,1,1145,49.5,1020.5,9999.9,6.0,3.7,8.0,999.9,57.9,48.9,0.65
2003-11-03,2,1346,49.4,1018.8,9999.9,6.9,9.3,15.0,999.9,53.6,48.2,0.99
2003-11-04,3,1365,56.6,1009.1,9999.9,7.9,9.5,15.9,20.0,68.0,50.0,0.07
2003-11-05,4,1343,39.5,1018.1,9999.9,9.0,9.2,15.0,20.0,68.0,39.0,0.66
2003-11-06,5,1308,25.8,1026.5,9999.9,9.9,6.6,11.1,999.9,46.4,35.6,0.0
2003-11-07,6,1262,19.2,1028.9,9999.9,10.0,7.8,15.0,20.0,42.8,28.4,0.0
2003-11-08,7,1219,16.3,1036.9,9999.9,10.0,7.0,11.1,999.9,37.9,24.1,0.0
2003-11-09,1,1076,15.3,1039.1,9999.9,10.0,4.7,8.0,999.9,41.0,26.6,0.0
2003-11-10,2,1289,22.8,1027.8,9999.9,10.0,6.7,11.1,999.9,51.8,30.2,0.0
2003-11-11,3,1371,48.1,1012.6,9999.9,5.5,9.7,14.0,21.0,57.2,48.2,0.01
2003-11-12,4,1275,45.1,1007.8,9999.9,6.1,12.7,28.9,37.9,62.1,42.1,0.01
2003-11-13,5,1189,19.2,1022.1,9999.9,10.0,17.4,28.0,40.0,42.8,30.2,0.0
2003-11-14,6,1370,19.5,1024.4,9999.9,10.0,8.3,16.9,21.0,50.0,27.0,0.0
2003-11-15,7,1278,34.5,1017.0,9999.9,6.3,8.1,12.0,999.9,44.6,39.2,0.02
2003-11-16,1,1084,42.0,1017.0,9999.9,4.8,4.2,7.0,999.9,48.9,42.1,0.08
2003-11-17,2,1226,43.6,1018.5,9999.9,4.9,6.0,14.0,19.0,55.4,39.2,0.01
2003-11-18,3,1201,55.2,1002.9,9999.9,5.3,10.0,15.9,23.9,62.6,51.8,0.76
2003-11-19,4,1357,38.5,1005.9,9999.9,9.5,9.2,15.9,22.9,57.2,39.2,0.0
2003-11-20,5,1470,38.1,1010.2,9999.9,10.0,10.3,20.0,27.0,64.9,39.0,0.0
2003-11-21,6,1409,38.1,1013.6,9999.9,10.0,11.9,19.0,22.9,60.8,42.8,0.0
2003-11-22,7,1344,44.7,1011.6,9999.9,6.6,6.9,14.0,999.9,57.9,44.1,0.0
2003-11-23,1,1146,52.8,1005.1,9999.9,8.6,13.9,21.0,35.9,66.0,44.1,0.81
2003-11-24,2,1188,20.5,1009.8,9999.9,8.4,17.8,25.1,32.1,43.0,21.0,0.3
2003-11-25,3,1173,19.2,1015.8,9999.9,10.0,12.1,22.0,27.0,39.2,26.6,0.0
2003-11-26,4,1286,27.7,1014.1,9999.9,9.9,6.3,14.0,20.0,48.0,33.1,0.0
2003-11-27,5,1009,37.2,1015.1,9999.9,6.6,5.3,8.9,999.9,44.6,39.2,0.02
2003-11-28,6,1102,25.0,1015.7,9999.9,8.2,12.2,15.9,22.0,42.8,28.4,0.0
2003-11-29,7,1172,21.5,1017.2,9999.9,9.5,13.1,19.0,23.9,35.6,24.8,0.0
2003-11-30,1,1395,27.1,1010.2,9999.9,10.0,11.4,18.1,22.9,54.0,35.1,0.0
2003-12-01,2,1417,18.3,1024.5,9999.9,10.0,16.0,22.0,29.9,53.6,32.0,0.0
2003-12-02,3,1210,10.2,1034.3,9999.9,10.0,6.0,9.9,999.9,37.0,25.0,0.0
2003-12-03,4,1303,21.0,1031.5,9999.9,10.0,8.5,13.0,999.9,39.2,30.2,0.0
2003-12-04,5,1119,25.3,1024.6,9999.9,9.2,8.4,11.1,999.9,39.2,33.8,0.17
2003-12-05,6,1368,32.7,1017.8,9999.9,6.6,13.4,21.0,27.0,42.8,33.8,0.58
2003-12-06,7,1244,29.2,1026.5,9999.9,9.3,7.3,13.0,21.0,39.9,30.0,0.0
2003-12-07,1,1186,26.9,1023.3,9999.9,9.3,5.1,9.9,15.9,39.2,28.4,0.0
2003-12-08,2,1185,31.4,1015.6,9999.9,9.1,7.9,12.0,16.9,44.6,33.8,0.0
2003-12-09,3,1207,40.2,1012.4,9999.9,2.9,5.7,11.1,16.9,46.4,41.0,0.24
2003-12-10,4,1223,45.3,998.6,9999.9,5.7,10.0,18.1,999.9,55.4,37.4,0.59
2003-12-11,5,1083,18.4,1012.7,9999.9,9.5,13.4,21.0,26.0,35.6,19.4,0.17
2003-12-12,6,1155,6.0,1026.1,9999.9,10.0,6.5,12.0,999.9,26.1,12.0,0.0
2003-12-13,7,1123,13.8,1028.2,9999.9,9.7,6.2,15.9,20.0,30.2,19.4,0.0
2003-12-14,1,1076,23.1,1016.9,9999.9,6.8,6.8,14.0,999.9,30.9,26.1,0.02
2003-12-15,2,1226,25.2,1013.3,9999.9,6.9,11.7,15.9,22.9,37.9,24.1,0.01
2003-12-16,3,1143,29.1,1005.0,9999.9,9.4,14.1,21.0,32.1,42.8,28.4,0.02
2003-12-17,4,1083,18.0,1013.6,9999.9,8.2,11.5,16.9,23.9,28.4,23.0,0.0
2003-12-18,5,1129,18.7,1012.9,9999.9,6.5,5.6,11.1,999.9,27.0,19.0,0.0
2003-12-19,6,1199,17.8,1015.4,9999.9,8.4,12.1,19.0,22.0,30.9,25.0,0.0
2003-12-20,7,1206,8.8,1024.3,9999.9,10.0,8.9,15.9,21.0,30.9,12.9,0.0
2003-12-21,1,1117,20.4,1016.9,9999.9,10.0,13.9,18.1,23.9,46.4,24.8,0.0
2003-12-22,2,1150,33.1,1013.2,9999.9,9.7,8.5,15.0,22.9,45.0,39.0,0.0
2003-12-23,3,1134,30.7,1011.6,9999.9,8.9,8.2,15.9,999.9,41.0,32.0,0.04
2003-12-24,4,963,17.0,1017.7,9999.9,8.3,10.4,15.0,18.1,32.0,19.0,0.0
2003-12-25,5,729,13.3,1021.2,9999.9,10.0,7.0,11.1,999.9,35.6,17.6,0.0
2003-12-26,6,1025,21.6,1027.3,9999.9,10.0,4.9,8.9,999.9,43.0,21.9,0.0
2003-12-27,7,1179,24.4,1023.5,9999.9,10.0,8.6,13.0,20.0,48.9,33.1,0.0
2003-12-28,1,1169,33.9,1013.6,9999.9,9.7,14.6,23.9,29.9,48.9,42.1,0.05
2003-12-29,2,1176,33.9,1011.6,9999.9,10.0,7.7,14.0,21.0,48.9,37.0,0.14
2003-12-30,3,1160,21.7,1017.7,9999.9,10.0,12.1,19.0,22.9,41.0,26.1,0.0
2003-12-31,4,1104,23.5,1019.9,9999.9,10.0,13.0,19.0,26.0,42.8,35.6,0.0
2004-01-01,5,1898,24.1,1023.8,9999.9,10.0,6.3,12.0,15.9,45.0,28.0,0.0
2004-01-02,6,1317,46.2,1011.8,9999.9,5.1,8.8,18.1,23.9,60.8,41.0,0.01
2004-01-03,7,1183,39.0,1011.0,9999.9,9.4,10.2,18.1,27.0,60.8,33.8,0.0
2004-01-04,1,879,25.4,1018.6,9999.9,8.4,12.8,20.0,25.1,34.0,28.9,0.01
2004-01-05,2,941,21.1,1020.5,9999.9,6.9,12.7,20.0,22.0,30.9,17.1,0.54
2004-01-06,3,921,-5.0,1031.4,9999.9,10.0,14.2,19.0,28.0,15.8,-2.2,0.0
2004-01-07,4,1023,1.0,1031.2,9999.9,10.0,10.5,15.0,21.0,19.9,6.1,0.0
2004-01-08,5,1142,16.0,1025.7,9999.9,10.0,5.0,7.0,999.9,30.2,21.2,0.01
2004-01-09,6,1229,17.4,1029.3,9999.9,8.1,11.1,15.0,18.1,30.9,23.0,0.0
2004-01-10,7,1182,14.2,1032.7,9999.9,9.2,6.9,12.0,15.9,26.6,19.4,0.0
2004-01-11,1,1029,21.3,1018.8,9999.9,9.7,12.3,19.0,22.9,39.2,26.6,0.0
2004-01-12,2,1193,29.0,1017.5,9999.9,9.0,10.7,15.0,19.0,39.9,32.0,0.0
2004-01-13,3,1154,21.5,1024.3,9999.9,9.3,9.9,15.9,21.0,35.1,28.0,0.01
2004-01-14,4,1213,22.4,1015.7,9999.9,9.1,11.4,22.0,28.9,36.0,27.0,0.0
2004-01-15,5,1265,7.4,1023.0,9999.9,9.8,8.9,19.0,23.9,28.9,15.1,0.0
2004-01-16,6,1258,15.7,1023.4,9999.9,10.0,9.6,12.0,999.9,28.4,24.8,0.0
2004-01-17,7,1223,24.6,1016.8,9999.9,5.3,7.6,12.0,999.9,33.8,26.6,0.14
2004-01-18,1,1006,10.6,1013.5,9999.9,9.1,11.6,15.9,23.9,34.0,14.0,0.0
2004-01-19,2,1057,-0.6,1023.5,9999.9,10.0,9.4,15.0,999.9,19.0,5.0,0.0
2004-01-20,3,1199,2.1,1028.1,9999.9,10.0,6.3,11.1,999.9,21.9,12.0,0.0
2004-01-21,4,1146,13.8,1020.4,9999.9,10.0,9.8,21.0,27.0,37.9,14.0,0.0
2004-01-22,5,1077,2.6,1017.8,9999.9,10.0,15.5,19.0,27.0,35.6,5.0,0.0
2004-01-23,6,1246,1.3,1021.1,9999.9,8.2,8.3,15.9,19.0,24.8,6.8,0.0
2004-01-24,7,1135,14.2,1017.6,9999.9,7.1,9.0,14.0,999.9,24.8,15.8,0.0
2004-01-25,1,1022,4.1,1021.2,9999.9,10.0,13.6,19.0,25.1,21.2,15.8,0.0
2004-01-26,2,1055,15.1,1012.3,9999.9,4.3,13.9,22.0,28.0,23.0,19.0,0.0
2004-01-27,3,1055,16.8,1008.8,9999.9,5.0,10.3,16.9,22.0,25.0,17.1,0.0
2004-01-28,4,1121,1.7,1020.7,9999.9,9.6,11.0,15.0,20.0,19.0,3.0,0.0
2004-01-29,5,980,-4.1,1022.8,9999.9,6.9,8.5,13.0,999.9,10.4,3.2,99.99
2004-01-30,6,939,-11.1,1021.2,9999.9,10.0,10.3,13.0,999.9,3.9,-6.0,0.0
2004-01-31,7,1025,-8.0,1023.4,9999.9,10.0,6.8,15.0,20.0,14.0,-5.8,0.0
2004-02-01,1,1185,4.7,1027.3,9999.9,10.0,6.0,11.1,999.9,30.9,10.0,0.02
2004-02-02,2,1159,16.8,1021.9,9999.9,8.6,7.7,11.1,999.9,32.0,24.1,0.02
2004-02-03,3,1027,25.4,1014.5,9999.9,4.1,9.1,15.9,22.0,34.0,19.0,0.18
2004-02-04,4,1144,4.0,1032.0,9999.9,9.9,5.1,8.9,999.9,26.6,6.8,0.0
2004-02-05,5,1157,16.6,1029.9,9999.9,9.4,11.8,20.0,23.9,28.9,24.1,0.0
2004-02-06,6,1266,24.3,1012.5,9999.9,5.5,7.8,13.0,999.9,30.2,26.6,0.03
2004-02-07,7,1122,21.8,1017.4,9999.9,5.8,8.6,14.0,999.9,30.2,24.8,0.07
2004-02-08,1,979,15.6,1030.1,9999.9,8.8,8.6,16.9,22.0,27.0,14.0,0.0
2004-02-09,2,1157,20.3,1019.1,9999.9,9.6,16.0,27.0,32.1,33.8,21.2,99.99
2004-02-10,3,1139,16.9,1019.6,9999.9,9.3,12.2,21.0,25.1,30.9,19.0,0.0
2004-02-11,4,1199,14.7,1020.5,9999.9,10.0,7.8,13.0,19.0,36.0,14.0,0.0
2004-02-12,5,1048,15.9,1024.1,9999.9,8.9,8.6,12.0,999.9,30.2,17.6,0.0
2004-02-13,6,1223,12.4,1024.2,9999.9,9.5,12.6,16.9,22.9,28.9,12.0,0.0
2004-02-14,7,1154,17.8,1018.0,9999.9,10.0,10.7,16.9,21.0,35.6,23.0,0.0
2004-02-15,1,1059,13.2,1026.7,9999.9,9.2,9.9,15.0,999.9,28.4,19.4,0.0
2004-02-16,2,988,7.7,1033.6,9999.9,10.0,5.0,8.9,999.9,27.0,15.1,0.0
2004-02-17,3,1188,14.2,1031.0,9999.9,10.0,4.8,12.0,15.0,36.0,19.9,0.0
2004-02-18,4,1224,20.5,1028.6,9999.9,5.5,6.8,13.0,21.0,42.8,19.4,0.0
2004-02-19,5,1315,31.6,1013.3,9999.9,6.5,6.5,11.1,999.9,45.0,32.0,0.0
2004-02-20,6,1291,36.2,998.0,9999.9,7.4,10.8,19.0,26.0,45.0,35.1,0.19
2004-02-21,7,1124,27.3,1009.5,9999.9,8.0,13.2,16.9,23.9,39.9,32.0,0.01
2004-02-22,1,1158,27.5,1021.8,9999.9,8.0,4.3,9.9,999.9,45.0,25.0,0.0
2004-02-23,2,1229,32.6,1019.0,9999.9,9.1,8.2,15.0,21.0,46.4,39.2,0.01
2004-02-24,3,1252,30.7,1022.9,9999.9,7.7,11.3,16.9,999.9,43.0,32.0,0.0
2004-02-25,4,1243,22.9,1029.1,9999.9,10.0,9.6,14.0,15.9,37.4,26.6,0.0
2004-02-26,5,1264,25.0,1028.3,9999.9,9.8,9.0,13.0,999.9,41.0,28.9,0.0
2004-02-27,6,1265,25.9,1029.5,9999.9,8.8,7.3,11.1,999.9,45.0,28.9,0.0
2004-02-28,7,1245,26.7,1029.0,9999.9,9.4,6.6,11.1,999.9,55.4,32.0,0.0
2004-02-29,1,1265,30.7,1021.8,9999.9,10.0,8.0,15.0,21.0,60.1,41.0,0.0
2004-03-01,2,1433,41.8,1010.4,9999.9,9.5,13.1,23.9,39.0,63.0,46.0,0.1
2004-03-02,3,1329,37.6,1014.2,9999.9,9.0,13.4,22.9,28.0,57.2,42.8,0.0
2004-03-03,4,1287,33.3,1025.7,9999.9,8.9,6.1,14.0,999.9,46.9,39.0,0.0
2004-03-04,5,1196,38.6,1019.9,9999.9,4.7,6.9,15.9,999.9,44.6,39.2,0.32
2004-03-05,6,1370,44.8,1004.0,9999.9,7.1,18.2,35.9,47.0,61.0,42.1,0.86
2004-03-06,7,1295,30.7,1011.0,9999.9,10.0,9.4,14.0,15.9,44.6,37.4,0.0
2004-03-07,1,1155,30.3,1012.4,9999.9,10.0,17.6,30.9,39.0,45.0,37.0,0.02
2004-03-08,2,1231,21.4,1019.5,9999.9,10.0,9.6,15.9,23.9,39.9,30.0,0.0
2004-03-09,3,1266,23.8,1021.2,9999.9,10.0,8.6,15.0,18.1,39.0,30.9,0.0
2004-03-10,4,1337,24.4,1025.0,9999.9,10.0,10.0,22.0,27.0,48.2,28.4,0.0
2004-03-11,5,1263,22.4,1016.2,9999.9,10.0,15.8,25.1,33.0,46.4,21.2,0.0
2004-03-12,6,1325,6.6,1024.3,9999.9,10.0,11.5,19.0,23.9,34.0,17.1,0.0
2004-03-13,7,1249,13.8,1028.1,9999.9,10.0,7.6,15.9,21.0,46.4,21.2,0.0
2004-03-14,1,1105,27.8,1018.6,9999.9,8.6,15.8,25.1,37.9,45.0,35.1,0.15
2004-03-15,2,1245,21.7,1025.5,9999.9,10.0,9.6,15.0,23.9,42.1,28.9,0.0
2004-03-16,3,1155,26.1,1020.2,9999.9,7.4,11.4,15.0,21.0,35.6,30.2,0.0
2004-03-17,4,1318,27.7,1015.3,9999.9,6.0,6.5,9.9,999.9,37.4,30.2,0.06
2004-03-18,5,1265,30.5,1015.5,9999.9,5.7,5.0,13.0,18.1,42.8,30.2,0.12
